species	short_name	genome_assembly	RGBIF_observation;quant	genome_size;quant	GC_content_proportion;quant	No_prot_annot;quant	median_coverage_exon;buscodataset_embryophyta;quant	No_genes;buscodataset_embryophyta;quant	No_introns;buscodataset_embryophyta;quant	median_length_introns;buscodataset_embryophyta;quant	No_multi_exonic_genes;buscodataset_embryophyta;quant	No_intron_per_gene;buscodataset_embryophyta;quant	prop_intron_annotated;buscodataset_embryophyta;quant	median_gene_fpkm;buscodataset_embryophyta;quant	prop_overlap;buscodataset_embryophyta;quant	average_svr;svr_class_all;buscodataset_embryophyta;quant	average_nsvr;svr_class_all;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	average_svr;svr_class_high_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	average_svr;svr_class_low_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	median_coverage_exon;buscodataset_eukaryota;quant	No_genes;buscodataset_eukaryota;quant	No_introns;buscodataset_eukaryota;quant	median_length_introns;buscodataset_eukaryota;quant	No_multi_exonic_genes;buscodataset_eukaryota;quant	No_intron_per_gene;buscodataset_eukaryota;quant	prop_intron_annotated;buscodataset_eukaryota;quant	median_gene_fpkm;buscodataset_eukaryota;quant	prop_overlap;buscodataset_eukaryota;quant	average_svr;svr_class_all;buscodataset_eukaryota;quant	average_nsvr;svr_class_all;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	average_svr;svr_class_high_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	average_svr;svr_class_low_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	median_coverage_exon;buscodataset_None;quant	No_genes;buscodataset_None;quant	No_introns;buscodataset_None;quant	median_length_introns;buscodataset_None;quant	No_multi_exonic_genes;buscodataset_None;quant	No_intron_per_gene;buscodataset_None;quant	prop_intron_annotated;buscodataset_None;quant	median_gene_fpkm;buscodataset_None;quant	prop_overlap;buscodataset_None;quant	average_svr;svr_class_all;buscodataset_None;quant	average_nsvr;svr_class_all;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_None;quant	slope_svr_fpkm;svr_class_all;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_None;quant	average_svr;svr_class_high_SV;buscodataset_None;quant	average_nsvr;svr_class_high_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	average_svr;svr_class_low_SV;buscodataset_None;quant	average_nsvr;svr_class_low_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	median_coverage_exon;buscodataset_metazoa;quant	No_genes;buscodataset_metazoa;quant	No_introns;buscodataset_metazoa;quant	median_length_introns;buscodataset_metazoa;quant	No_multi_exonic_genes;buscodataset_metazoa;quant	No_intron_per_gene;buscodataset_metazoa;quant	prop_intron_annotated;buscodataset_metazoa;quant	median_gene_fpkm;buscodataset_metazoa;quant	prop_overlap;buscodataset_metazoa;quant	average_svr;svr_class_all;buscodataset_metazoa;quant	average_nsvr;svr_class_all;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	average_svr;svr_class_high_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	average_svr;svr_class_low_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	Embryophyta_v1_dn;quant	Embryophyta_v1_ds;quant	Embryophyta_v1_dnds;quant	Eukaryota_v6_dn;quant	Eukaryota_v6_ds;quant	Eukaryota_v6_dnds;quant	Eukaryota_v7_dn;quant	Eukaryota_v7_ds;quant	Eukaryota_v7_dnds;quant	Metazoa_v11_dn;quant	Metazoa_v11_ds;quant	Metazoa_v11_dnds;quant	Metazoa_v9_dn;quant	Metazoa_v9_ds;quant	Metazoa_v9_dnds;quant	Metazoa_v6_dn;quant	Metazoa_v6_ds;quant	Metazoa_v6_dnds;quant	Metazoa_v5_dn;quant	Metazoa_v5_ds;quant	Metazoa_v5_dnds;quant	Metazoa_v4_dn;quant	Metazoa_v4_ds;quant	Metazoa_v4_dnds;quant	Metazoa_species_filtered_v53.2_dn;quant	Metazoa_species_filtered_v53.2_ds;quant	Metazoa_species_filtered_v53.2_dnds;quant	longevity;quant	length;quant	weight;quant
Numida_meleagris	Nmel	GCF_002078875.1	332848	1023.195711	0.42	43240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8332.93960149439	289	2867	626	286	10.0244755244755	0.998604813393791	12.5595	0	0.0141960036685722	0.0465303939678059	-0.339	-0.00484901971450276	-0.284	-0.0138534158164701	0.169634318515385	0.131548951514429	0.168	-0.00930452300911357	-0.282	0.00914796327859204	0.00645539187100117	0.042296588099501	-0.253	-0.0021649734687397	-0.152	-0.0123382753974335	3049.14941533131	16083	141769	801	14034	10.101824141371	0.994046653358633	4.38097	0.00279327638623394	0.0278539298094976	0.0514809287877934	-0.875	-0.00726558814247199	-0.987	-0.0114206050344843	0.201102388313124	0.110283395568117	0.237	-0.000764360119780738	-0.183	-0.00334515067543241	0.00780708733882239	0.0446768059770407	-0.369	-0.00118952396042641	-0.996	-0.0101088324421217	8175.19489528725	926	7655	686	902	8.48669623059867	0.998040496407577	13.61805	0.000783801436969301	0.0174156631878256	0.0476133770479385	-0.936	-0.0099450920939216	-0.36	-0.0135334672459621	0.175582458522835	0.102763577167491	-0.28	0.00247457356815685	0.3	0.0321362007476658	0.00718651717519984	0.0440466394880509	-0.889	-0.00344548087674251	-0.407	-0.0137862415137045	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0194252497616715	0.176231513276723	0.11022574453622	0.0195066518264202	0.175586688476201	0.111094138147404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3
Papilio_machaon	Pmac	GCF_912999745.1	277634	252.113355	0.35	18225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	615.951152073733	297	1421	301	258	5.5077519379845	0.997888810696692	14.95135	0	0.00605382344594428	0.0304252500151921	0.031	-0.00209898347805814	-0.922	-0.0211078665783804	0.141499837060486	0.0818113592394343	0.327	-0.00523871441297833	0.314	-0.00574733400773006	0.00233224100389614	0.0290133395665144	-0.69	-0.00104164237773486	-0.948	-0.020991373026563	307.76	13379	57084	326	10016	5.69928115015974	0.991538784948497	4.004245	0.00322332001962021	0.0182536714373035	0.0389780660353083	-0.324	0.0000255969567166076	-0.932	-0.0132912056804662	0.211359232539113	0.0998522222074955	0.922	0.0267061376337038	-0.483	-0.0154400441321801	0.00285431746883054	0.0341236088509635	-0.326	0.0000344151427157468	-0.942	-0.012433823703314	601.146588485837	954	3995	289	834	4.79016786570743	0.996745932415519	14.158325	0.000750938673341677	0.00917404194127709	0.0370326721846728	-0.499	-0.00303445220170284	-0.917	-0.0275228728027442	0.160282645780233	0.101719690078795	-0.206	0.00690655490417982	-0.826	-0.0892293802995839	0.00303365585144193	0.034404077552872	-0.055	-0.000605858014195966	-0.919	-0.0246344903342653	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.221462213519096	2.35663819253144	0.093973786142033	0.213415020842929	2.26983460469461	0.0940222782759289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mustela_putorius	Mput	GCF_011764305.1	77390	2577.130754	0.42	57554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1317.10175186306	279	2791	1029	274	10.1861313868613	0.998208527409531	0.0369103	0	0.0216565910067975	0.0621374384659521	-0.237	-0.00474335766949655	-0.945	-0.0379119247896825	0.152089736724371	0.10268544789858	-0.051	0.0145323227243623	-0.95	-0.0561506541581605	0.00688075798574005	0.0575440460930497	-0.749	-0.00170921062715221	-0.992	-0.0338707315922869	146.265377749084	20794	108552	1256	12569	8.63648659400111	0.994721423833739	0	0.00112388532684796	0.0313787447962739	0.0742762619111716	-0.922	-0.00571736548373831	-0.819	-0.0225111615047852	0.184865616042168	0.117082720390235	-0.228	0.00111624330608832	-0.65	-0.02292828098004	0.00693243883329657	0.0674583512151213	-0.224	-0.000371945095542149	-0.815	-0.0209461470836054	1419.86814276298	911	7275	1243	874	8.32379862700229	0.997388316151203	0.0382439	0.000824742268041237	0.0279262310966131	0.0677597211268248	-0.984	-0.0100470722650015	-0.994	-0.0372075252242476	0.169593415124819	0.113038616368128	-0.181	-0.0168016718985789	-0.813	-0.0381970546957432	0.00815407242350345	0.0614402512552707	-0.578	-0.00171486897607313	-0.994	-0.034479615888202	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0095846520003464	0.0906957869895478	0.105679131506417	0.00960510419392642	0.0906270865314909	0.105984916447566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5110	35.9	1.71
Lates_calcarifer	Lcal	GCF_001640805.1	44396	668.557477	0.41	45223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2842.44885993485	277	2763	203	272	10.1580882352941	1	7.691135	0	0.00471344451926379	0.0457710478952421	-0.331	0.000163784048613124	-0.895	-0.0333958958062184	0.239133698924884	0.138531187079523	0.604	0.10699498709698	-0.286	-0.0739042507480298	0.00161878769542722	0.0445464916023803	-0.686	-0.000907869882370946	-0.883	-0.0330442341295165	1253.95073601602	25342	211574	300	21703	9.74860618347694	0.992310019189503	2.09721	0.00250976017847183	0.0159660420965337	0.0657455646665954	0.073	0.000415081899858277	-0.619	-0.0152433651297707	0.222606905605739	0.138466264053464	0.97	0.0332900858803666	-0.173	-0.0104434376833643	0.00284077718333302	0.0611265438789507	-0.649	-0.000692035965125543	-0.61	-0.0151318104815081	2818.57570942111	891	7412	223	865	8.56878612716763	0.999190501888829	8.38	0	0.00676481487095399	0.0499723744169779	-0.047	-0.00123121960225498	-0.94	-0.0406729243269917	0.228359559900231	0.131837441259505	0.759	0.0910135358421736	-0.7	-0.0382256634994001	0.00200065001089785	0.0482123206094484	-0.844	-0.00111247218701707	-0.928	-0.040139546142555	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0426384991044512	0.37379129648305	0.11407033685811	0.0429102077635171	0.374627736391793	0.114540925818265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200	55
Takifugu_flavidus	Tfla	GCA_003711565.2	71	366.274541	0.46	29408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	655.363182082215	279	2779	115	274	10.1423357664234	0.934148974451241	7.16383	0.00215905001799208	0.00429686958961888	0.0122188287258558	-0.355	-0.00189698910853589	-0.497	-0.00680513498199998	0.178825924082561	0.0611738907091181	-0.064	0.0508863538010354	-0.167	0.00857404979223687	0.00194180940864191	0.0115582389033246	-0.804	-0.000885589223348239	-0.478	-0.00649311147413243	96.564161644065	29408	151331	133	18158	8.33412270073797	0.917366567325928	0.15593225	0.00329079963787988	0.0127599550764188	0.0261368252379554	-0.78	-0.00302229081911185	-0.944	-0.0084351397634434	0.189249893640255	0.0804582204015627	0.578	0.00983853845764984	0.015	-0.00327684182309368	0.0025562064264713	0.0229962390545485	0.015	0.000182411144127878	-0.957	-0.00751099135261092	649.969105691057	883	7603	121	857	8.87164527421237	0.931211363935289	7.119595	0.000131527028804419	0.00622724764909492	0.0168764792957622	-0.797	-0.00477474914431035	-0.959	-0.0124369764731475	0.172172240068793	0.0839995902108255	-0.101	-0.018893382898122	-0.316	-0.0238469365150799	0.00243192292000187	0.0153413079173738	-0.818	-0.00130863666193017	-0.964	-0.0109422063745075	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.182614829907376	1.5068951227949	0.121186157646242	0.18445765932252	1.50360471004533	0.122676962961202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35	NA
Tursiops_truncatus	Ttru	GCF_011762595.1	156742	2372.31061	0.41	55739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4099.9402369546	280	2908	1020	276	10.536231884058	0.997592847317744	11.5275	0.00206327372764787	0.021864300767849	0.0332102811852729	-0.556	-0.012440234111504	-0.378	-0.0164310089148864	0.16955055697298	0.0856501166237927	-0.309	0.00732522835913386	0.158	-0.0169221710699227	0.00869975807990104	0.0285358688877569	-0.805	-0.00573676897627723	-0.482	-0.013328394600227	1244.36623347104	19240	142355	1263	14487	9.82639607924346	0.992862913139686	2.039625	0.00188964209195322	0.0358935693734128	0.0478652051113073	-0.822	-0.00851452086322748	-0.986	-0.015213852063655	0.192500389534904	0.101531455076406	-0.324	0.000283415709209436	-0.932	-0.0157328612900139	0.0101159343126756	0.0390316881211016	0.025	-0.000883439929225864	-0.977	-0.0120293493130157	3749.98588870585	900	7685	1193	873	8.80297823596793	0.998308392973325	11.43525	0.00182173064411191	0.0277403900376408	0.0400557980396198	-0.959	-0.0186547022761481	-0.779	-0.0150653073316105	0.171288635982154	0.0901730056623451	-0.585	-0.034831038188589	-0.701	-0.0173768691404189	0.0101245351664367	0.0339055490398989	-0.944	-0.00437073135372822	-0.626	-0.0109003617927375	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00607879590452029	0.0380733616784019	0.15966007824228	0.00610866349673649	0.0376328720899038	0.16232254296571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19345	381	500
Elysia_chlorotica	Echl	GCA_003991915.1	89	540.701808	0.38	23871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	256.228360957643	293	2342	659.5	278	8.42446043165468	0.981639624252775	13.4724	0.00469684030742955	0.00724175131832186	0.0122763634982469	0.331	-0.00013628289354037	-0.994	-0.00958778667799818	0.217012942782068	0.0671242270606124	0.147	0.042274621653456	0.264	-0.0130569226838691	0.00125355305519339	0.0107106581264622	0.09	-0.000459608977122935	-0.991	-0.00961478997009635	57.7172109901503	23871	76769	695	12940	5.93268933539413	0.968789485339134	1.48978	0.00227956597063919	0.0114021995468443	0.0176616286035127	-0.599	-0.00102334927265874	-0.569	-0.00495222525992998	0.202788376700106	0.0701599516180904	0.676	0.0191252630970694	0.331	-0.000690926460119631	0.00163663614154044	0.0149828787079002	0.409	0.000335015051307483	-0.607	-0.00448422053079862	226.186936026936	936	6102	669	885	6.89491525423729	0.981317600786627	11.76985	0.00229432972795805	0.00643819270453304	0.0136762150168254	0.309	-0.000370898128329366	-0.789	-0.0085465055924875	0.188071598092741	0.0747147594408803	0.091	0.0250380475412896	0.203	-0.0170306249568086	0.00151596104866678	0.0120220817644651	-0.202	0.000197398861918303	-0.922	-0.0081492825989013	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.558901709722469	5.40792223656351	0.103348695723411	0.541145494556391	5.13696951795306	0.105343333781747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	330	6	NA
Haliotis_rufescens	Hruf	GCF_023055435.1	3067	1334.451114	0.41	55609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1249.48740477916	297	3107	1026	296	10.4966216216216	0.999034438364982	5.022965	0.00128741551335694	0.00765881834433485	0.015125317175956	-0.438	-0.00240508755039111	-0.915	-0.0105334357687396	0.195583802999029	0.0433486213688853	0.636	0.0776229897415723	-0.319	0.00683617484866548	0.00237303949071175	0.0143314783750298	-0.322	-0.00118990889149667	-0.945	-0.0104278654784015	306.133689839572	31171	182717	987	22590	8.0884019477645	0.995654482067897	0.4484935	0.00618442728372292	0.0183087683940999	0.0239075061059083	-0.148	0.000561207715315318	-0.961	-0.0106939394237465	0.211633731101127	0.0730767302295908	0.993	0.0337693028150589	-0.85	-0.012928212044148	0.00310357530493667	0.0200402996346057	-0.547	-0.00058782004902088	-0.959	-0.0101331623482732	1180.4762954796	957	8092	1074	944	8.57203389830508	0.999011369253584	5.09732	0.00148294611962432	0.00917579995308865	0.0171558354479978	-0.847	-0.000749138516740996	-0.992	-0.0105330484371232	0.212396801084283	0.0541500404905676	0.825	0.0403566539076785	0.115	0.0153754571514073	0.00261693870979332	0.0159618650594572	-0.687	-0.00080208859246511	-0.972	-0.0109065055126385	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.311312179946685	2.98782873234354	0.104193448766557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7	0.469
Angiostrongylus_cantonensis	Acan	GCA_009735665.1	332	274.10756	0.42	10314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2596.79550827423	232	2387	122	229	10.4235807860262	0.91830749895266	22.63835	0.00209467951403435	0.0196619530423342	0.022695969081087	-0.848	-0.0101875954020567	-0.432	-0.0104857247320137	0.156897118072943	0.0687186854624807	-0.588	-0.0158048399320522	0.282	-0.00464657268406026	0.00840195083447367	0.0189198531857868	-0.757	-0.00414821612164064	-0.428	-0.00968182790981886	1054.83109481632	10314	66736	246	7654	8.71910112359551	0.91461879645169	5.371705	0.00292196116039319	0.02801797286922	0.0299140697473243	-0.94	-0.011541391452621	-0.994	-0.0162531086907432	0.173252633890875	0.0773190003274922	-0.21	-0.00727556616553705	-0.987	-0.0180908640203881	0.0100592688258634	0.0240523070489684	-0.724	-0.00223461135139792	-0.987	-0.0130162789047908	2695.28505057634	661	5553	144	651	8.52995391705069	0.921303799747884	22.4444	0.00288132540968846	0.0230553631104164	0.0266628622883936	-0.819	-0.0147670061103776	-0.895	-0.019658192317867	0.162403923691234	0.0736056728940547	-0.248	-0.020825363581582	-0.782	-0.0387484362695997	0.00914534636794612	0.0219769489302527	-0.814	-0.00371913105494915	-0.886	-0.014184883854927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5	NA
Trichuris_suis	Tsui	GCA_000797535.1	157	62.911656	0.43	9829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4625.68326545889	276	2370	53	244	9.71311475409836	0.89873417721519	28.90935	0.00210970464135021	0.0102839279069234	0.0411831268816343	-0.486	-0.00644348405736939	-0.806	-0.040567116095051	0.173629509140057	0.113830300245541	0.161	-0.0162699946932852	0.302	-0.00330139373390353	0.00353766927954442	0.0381827603191531	-0.481	-0.000843190624877891	-0.798	-0.0405821014241379	2998.60749891634	9829	48361	55	7405	6.53085752869683	0.875519530199955	11.9734	0.00456979797770931	0.0133519265226873	0.0474225791695989	-0.968	-0.00623617948110994	-0.995	-0.0361459562728633	0.182150945810656	0.12366429105895	0.336	0.00717791910535828	-0.868	-0.0297081169920353	0.00413085309028234	0.0432576827921821	-0.973	-0.00183700552513293	-0.994	-0.0342240334163966	4689.47415795586	786	6011	54	691	8.69898697539797	0.878223257361504	26.99305	0.00648810514057561	0.0113423352081388	0.0446301948776867	-0.733	-0.00486225813404159	-0.942	-0.0428994650972303	0.172346444957074	0.112731967551728	0.027	0.0236160888227101	0.061	-0.00596345449087768	0.00391698033806089	0.0414894065451734	-0.794	-0.00167276588160585	-0.944	-0.0424944257947692	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.857124810242681	8.39512138929343	0.102097965055729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA
Myotis_lucifugus	Mluc	GCF_000147115.1	19205	1966.606332	0.43	43106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3932.000331458	283	2757	1026	276	9.98913043478261	0.997823721436344	9.975205	0.00145085237577077	0.025846599208219	0.0243985107477091	0.329	-0.000311311732104665	-0.804	-0.0112335832339532	0.154319919165342	0.0485792396931888	-0.232	0.00814301178184392	0.205	-0.00969653128401566	0.0122986909689554	0.0218485782245891	0.144	-0.00112100961562064	-0.891	-0.012024275491023	929.158390410959	19953	128160	1222	14846	8.63262831739189	0.989559925093633	1.06172	0.00172440699126092	0.0351335308937525	0.0338364624876465	0.028	-0.00117476201881018	-0.994	-0.0113658861093686	0.184306535041977	0.0709084114771793	0.686	0.00308866279281994	-0.938	-0.0206223626632494	0.011631948378353	0.0279959320702361	0.201	0.00139514422365215	-0.986	-0.00918076315020173	3944.36402431976	904	7072	1177	868	8.14746543778802	0.996747737556561	11.018575	0.00113122171945701	0.0304822992409272	0.0257826722083338	-0.07	-0.00230173316191103	-0.881	-0.00676733480337067	0.160913472522342	0.0488684979560288	0.125	-0.00439456801316942	-0.363	-0.00982904626450665	0.0135402088306715	0.0227839861030652	-0.068	-0.00105579823921046	-0.759	-0.00633572265770134	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010264190775981	0.0493629390583905	0.207933137122158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12410	8.7	0.014
Anolis_carolinensis	Acar	GCF_000090745.1	61022	1701.46348	0.4	34826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4505.1714179607	276	2658	1095	271	9.80811808118081	0.99699021820918	8.7702	0	0.0104379223841951	0.0311675451485838	-0.488	-0.00234233962845842	-0.847	-0.0209055461581628	0.166185242333689	0.0890935043819525	-0.248	0.0137819932585121	0.125	-0.0143282671335343	0.00358650846654257	0.0286193489843508	-0.954	-0.00179221452056828	-0.87	-0.0204838725336578	1213.04943174806	19366	146755	1454	16376	8.96159013190034	0.991216653606351	1.752445	0.00134237334332731	0.0226348932686178	0.0507762604549892	-0.71	-0.00234262565108774	-0.811	-0.0188455955903778	0.202844480063855	0.107767629785361	0.941	0.0188945726947058	-0.424	-0.0178589328727988	0.00515975483822651	0.0452497394407802	-0.525	-0.000967940620518417	-0.824	-0.0178259578364071	4733.37211824513	908	7173	1186	878	8.16970387243736	0.998187648124913	9.470785	0.000557646730796041	0.0141325456766339	0.0350821421052098	-0.89	-0.00592932693523202	-0.993	-0.0300152206499902	0.188181207717533	0.0868699840421598	-0.148	0.0107682828738936	-0.569	-0.0330422958050832	0.00445036845051764	0.0322012290438166	-0.984	-0.0023426459330327	-0.992	-0.0285295439892872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2628	2.5	0.006
Gymnogyps_californianus	Gcal	GCF_018139145.2	19673	1239.94375	0.42	25288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	125.676083644924	268	2599	773	264	9.84469696969697	0.996921893035783	5.829135	0	0.0170908227095508	0.0470546012708044	0.099	-0.00307988381362889	-0.29	-0.0124574152316305	0.152209016634019	0.0894647220181342	-0.234	0.00789046659208296	-0.174	0.0115332997329435	0.00545925231739018	0.0434037509264876	-0.326	0.00013172047539064	-0.395	-0.012629022310409	42.851426970411	15144	96391	951	10813	8.91436234162582	0.991243995808737	1.17941	0.000487597389797803	0.0248740613102184	0.0561473445499733	-0.619	-0.00244821093884841	-0.287	-0.0115080076287946	0.173486740577045	0.0971221990794383	0.396	0.014686619668652	-0.239	0.00341088195002899	0.00506323091590798	0.0506851868288456	0.683	0.00145845244542299	-0.324	-0.01180028431101	119.236020119845	883	6976	820	847	8.23612750885478	0.996846330275229	5.72629	0	0.0190249282630105	0.0499059987836058	-0.634	-0.00393157384752262	-0.943	-0.0193873388100591	0.15881196536243	0.100748426658872	0.069	0.0067716291893018	0.235	-0.00437773721090885	0.00620564755248463	0.045243453754669	-0.333	0.0000094597347736038	-0.966	-0.019051737967067	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0166103642269796	0.120080708754688	0.138326667116137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16425	139.7	11
